36170	3674	moneytap	,	the	mobile	#blockchain	payment	app	co-created	by	sbi	holdings	and	@ripple	is	now	live	in	japan	by	@cointelegraph																																																			
36173	547	seems	that	swift	starts	blocking	people	if	they	point	out	that	@ripple	is	a	much	cheaper	,	faster	and	secure	solution	0	made	my	day	tho	xd	#xrp	#ripple																																										
36173	4354	seems	that	swift	starts	blocking	people	if	they	point	out	that	@ripple	is	a	much	cheaper	,	faster	and	secure	solution	0	made	my	day	tho	xd	#xrp	#ripple																																										
36194	4998	here	at	tesla	,	we're	integrating	blockchain	technology	like	never	before	0	the	airdrop	has	begun	,	tesla	can	be	boring	so	let's	have	some	fun	!																																												
36215	474	@dashpay	#africa	continent	with	real	time	use	of	$dash	...	remittance	to	africa	is	over	$63	billion	yearly	with	expensive	charges	0	@dashhubafrica	projection	is	to	divert	remittances	to	africa	through	@dashpay	as	digitalcash	payment	solution	offers	the	best	features	with	low	transaction	fee																											
36229	3591	listening	to	songs	in	my	own	world	,	away	from	all	the	bullshit	in	life	#zrx																																																							
36324	2015	an	icon	of	goddess	vinayaki	0	commissioned	from	shichibukei	on	tumblr	0	#hindu	#hinduism	#art	#																																																							
36364	1886	there	is	*	zero	*	benefit	to	this	type	of	tokenization	(	other	than	the	pr	)	0	you	can	call	an	ownership	interest	a	share	,	a	unit	,	a	piece	,	a	token	,	etc	0	economically	its	the	same	thing	0	#bitcoin	#crypto	#cryptocurrency	#ethereum	#blockchain	#realestate	#nyc																				
36367	1101	scientists	from	ibm	research	claim	to	have	found	a	way	to	reshape	and	combine	blockchain	architectures	including	pow	,	arriving	at	what	they	call	in	a	paper	a	""""	sweet	spot	""""	for	energy	efficiency	,	scalability	and	security	0	#canada	#blockchain	#bitcoin																												
36392	1187	requesting	faucet	funds	into	0x81c46c5b0f5d0ca84b8654d80cef309ef391b388	on	the	#rinkeby	#ethereum	test	network	0																																																											
36472	373	just	the	2	million	dollar	volume	again	today	...	no	biggie	#crw	$crw	#btc	$btc	#crypto	#cryptocurrency	#blockchain	#masternode																																																				
36472	1275	just	the	2	million	dollar	volume	again	today	...	no	biggie	#crw	$crw	#btc	$btc	#crypto	#cryptocurrency	#blockchain	#masternode																																																				
36482	2279	$ciix	with	the	dea	easing	up	lucrative	cbd	market	set	to	explode	as	consumers	turn	to	#cbd	medical	solutions	#ad	#wsj	#nytimes	#reuters	#bloomberg	#forbes	#nasdaq	#gas	#cnn	#bet	#foxnews	#bitcoin	#crypto	#cannabis	#weed	#takeaknee	#ihub_stockposts																																			
36531	2273	some	people	need	more	anxiety	0	like	,	do	you	ever	just	see	someone	and	think	...	you	should	be	more	stressed	about	how	much	#zen																																													
36559	3436	lisk	mobile	is	out	now	!	download	it	now	on	the	app	store	and	play	store	0	great	work	@liskhq	and	lisk	mobile	team	lead	a																																													
36604	2420	@dyonscheijen	@voorzitternvkf	het	is	andersom	:	bitcoin	,	not	blockchain	get	it	?																																																										
36658	1487	#trx	is	an	incredible	workout	0	have	you	ever	tried	it	?	darlene	at	the	coffman	ymca	teaches	this	class	and	she	will	always																																															
36673	4101	well	that	escalated	quickly	go	$hot																																																																	
36704	3452	stox	airdrop	estimated	value	:	~	$	8.5	please	follow	,	like	,	and	retweet	#airdrop	#airdrops	#airdropstech	#bounty	#ico	#freecoins	#bitcoin	#coin	#airdrops	#giveaway	#eth	#crypto	#tokens	#token	#bestairdrop	#altcoin	#cryptotrading	#wallet																																						
36708	21	decision	time	is	coming	0	will	it	be	winter	or	summer	?	$btc	#bitcoin																																																									
36719	4433	clif	high	and	#bitcoin	ben	,	kicking	ass	,	talking	woo	woo	and	which	cryptos	will	last	!																																																					
36763	4655	you	still	haven't	registered	at	the	#	1	crypto	exchange	?	!	join	today	at	binance	:	(	psst	...	each	airdrop	and	fork	gets	budgeted	!	)	$btc	|	$vtc	|	$nas	|	$aion	|	$btm																																		
36766	2546	forget	crypto	trading	and	price	swings	,	pay	attention	to	the	technologies	immense	potential	to	change	our	world	&	society																																																			
36774	3624	you	still	haven't	signed	up	at	at	the	#	1	crypto	exchange	?	!	register	right	now	at	binance	:	(	psst	...	every	airdrop	and	fork	gets	distributed	!	)	$cmt	|	$upp	|	$san	|	$ant	|	$nxt																															
36783	549	you	still	haven't	registered	at	the	#	1	crypto	exchange	?	!	join	right	away	at	binance	:	(	psst	...	each	airdrop	and	fork	gets	allocated	!	)	$xrp	|	$bnt	|	$know	|	$nmc	|	$gno																																	
36796	1586	you	still	haven't	signed	up	at	at	the	#	1	crypto	exchange	?	!	register	right	now	at	binance	:	(	psst	...	any	airdrop	and	fork	gets	handed	out	!	)	$kcs	|	$san	|	$nxt	|	$adx	|	$zip																														
36796	3233	you	still	haven't	signed	up	at	at	the	#	1	crypto	exchange	?	!	register	right	now	at	binance	:	(	psst	...	any	airdrop	and	fork	gets	handed	out	!	)	$kcs	|	$san	|	$nxt	|	$adx	|	$zip																														
36819	3600	you	still	haven't	joined	at	the	#	1	crypto	exchange	?	!	register	right	away	at	binance	:	(	psst	...	any	airdrop	and	fork	gets	distributed	!	)	$etn	|	$adx	|	$emc	|	$ncash	|	$cvc																																	
36824	374	tell	me	about	bitcoin	ep	4	with	@squirrels	support	&	development	team	lead	,	nate	0	one	of	the	best	explanations	of	block																																																
36824	447	tell	me	about	bitcoin	ep	4	with	@squirrels	support	&	development	team	lead	,	nate	0	one	of	the	best	explanations	of	block																																																
36824	1766	tell	me	about	bitcoin	ep	4	with	@squirrels	support	&	development	team	lead	,	nate	0	one	of	the	best	explanations	of	block																																																
36830	1478	when	you	think	its	over	and	it	starts	again	it	feels	good	!	#blockchain	#cryptocurrency	#bitcoin	#litecoin	@ethereum	@substratumnet	@gethoneyminer																																																			
